n,error,time
10,3.52507401,0.01930353
100,0.11128962,0.00626328
1000,0.02632786,0.01823204
10000,0.02096269,0.01313154
100000,0.01170220,0.04573018
1000000,0.00539198,0.18817529
10000000,0.01471745,1.55199574
100000000,0.00629411,15.22850533
1000000000,0.00743908,168.79809083
10,3.52507401,0.00694112
100,0.77997597,0.00618026
1000,0.35219237,0.00390977
10000,0.04225901,0.00914823
100000,0.02833111,0.04427155
1000000,0.00582285,0.17934407
10000000,0.00733477,1.56268418
100000000,0.01682498,15.42013927
1000000000,0.00828716,170.77508606
10,3.52507401,0.00127130
100,1.05825932,0.00083588
1000,0.22541071,0.01113369
10000,0.00603089,0.00795972
100000,0.02471780,0.04410074
1000000,0.00653626,0.18352182
10000000,0.00549152,1.56149811
100000000,0.01633576,15.33498185
1000000000,0.00859417,165.41423556
10,0.91937043,0.00167514
100,1.98661247,0.00562840
1000,0.32865313,0.00322826
10000,0.06045666,0.01312875
100000,0.00484244,0.04758972
1000000,0.01095768,0.17950762
10000000,0.01402871,1.56817172
100000000,0.01640711,15.39430554
1000000000,0.00876426,170.07307236
10,inf,0.00097567
100,0.56211105,0.01906426
1000,0.13858965,0.02524907
10000,0.09188238,0.01980178
100000,0.00019850,0.04558274
1000000,0.01151116,0.15955785
10000000,0.01029144,1.33036163
100000000,0.01559084,13.98722394
1000000000,0.01717306,170.55073397
10,0.91937043,0.00233500
